vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;303;31;12;14;17;53;75
0;304;52;30;42;51;62;76
0;305;64;32;50;68;78;88
0;306;71;49;65;73;79;85
0;307;33;0;16;28;51;74
0;308;77;39;73;82;87;94
0;309;48;6;21;49;74;86
0;310;53;30;42;51;64;78
0;311;45;9;30;48;60;75
0;312;54;15;38;57;71;86
0;313;45;17;28;43;59;79
0;314;52;17;41;55;65;77
0;315;55;13;44;58;70;83
0;316;49;15;33;52;64;79
0;317;49;18;38;48;60;77
0;318;49;17;35;49;63;81
0;319;46;13;30;47;61;79
0;320;51;17;37;52;68;82
0;340;67;2;62;79;86;94
0;341;74;29;71;80;86;92
0;342;50;5;15;57;79;89
0;343;73;46;67;77;83;91
0;344;46;1;10;54;73;87
0;345;43;0;7;47;69;85
0;346;55;3;40;57;74;85
0;347;59;25;44;60;76;86
0;348;67;11;59;74;82;90
0;349;69;38;60;72;80;88
0;350;59;15;43;60;79;89
0;351;53;2;36;57;77;87
0;360;64;27;51;68;79;87
0;361;57;16;43;58;75;87
0;362;60;37;50;60;72;83
0;363;50;21;39;50;61;76
0;364;46;16;30;46;62;81
0;380;73;41;64;77;84;92
0;381;56;4;43;61;77;87
0;382;68;43;57;69;79;87
0;383;52;4;35;54;73;86
0;384;57;3;32;65;82;91
0;385;45;1;21;47;68;85
0;400;69;48;61;70;77;85
0;401;51;18;41;53;63;77
0;402;57;28;43;56;70;85
0;403;40;22;32;40;48;60
0;404;50;25;40;51;61;75
0;405;50;21;36;49;65;82
0;420;57;13;45;61;75;86
0;421;43;0;17;47;67;85
0;422;40;0;2;42;79;90
0;423;37;0;13;41;56;77
0;424;58;17;46;60;75;85
0;440;51;23;41;52;62;71
0;441;67;40;61;70;77;84
0;442;66;43;59;69;76;84
0;443;49;1;33;54;70;81
0;444;67;38;59;72;78;85
0;445;65;37;55;68;77;86
0;446;63;31;52;67;77;85
0;447;65;32;56;69;77;85
0;460;72;40;65;76;84;91
0;461;73;49;67;76;82;89
0;462;41;4;13;41;64;81
0;463;47;0;16;52;78;88
0;464;49;23;38;49;61;77
0;465;48;22;36;47;59;77
0;466;63;30;52;65;76;87
0;467;66;10;57;73;81;88
0;468;62;17;52;67;77;86
0;480;66;53;60;66;71;80
0;481;39;1;3;48;66;82
0;482;72;55;65;72;78;85
0;483;39;3;16;39;60;78
0;484;61;2;59;69;75;84
0;500;73;41;68;76;82;89
0;501;59;12;47;65;76;86
0;510;60;38;50;60;71;82
0;511;60;35;52;61;72;82
0;512;66;42;59;68;76;85
0;513;47;26;38;45;54;74
0;514;60;40;51;61;71;80
0;515;46;20;31;43;60;81
0;516;39;22;31;37;43;69
0;517;53;26;38;50;70;85
0;518;52;24;37;52;68;81
0;530;69;43;60;71;79;87
0;531;35;16;24;32;42;75
0;532;42;15;27;37;50;84
0;540;30;22;27;30;34;39
0;541;32;23;29;33;36;40
0;542;30;22;27;30;33;38
0;543;31;23;27;31;34;39
0;544;31;20;26;31;36;41
0;560;29;21;26;29;33;38
0;561;30;21;26;30;33;39
0;562;30;22;26;30;34;39
0;563;28;20;25;28;32;38
0;564;31;20;26;30;36;41
0;565;28;19;24;28;32;37
0;566;29;20;25;29;33;39
0;580;0;0;0;0;0;0
0;581;0;0;0;0;0;0
0;583;0;0;0;0;0;0
0;590;0;0;0;0;0;0
0;591;0;0;0;0;0;0
0;592;0;0;0;0;0;0
0;593;0;0;0;0;0;0
0;600;0;0;0;0;0;0
0;601;0;0;0;0;0;0
0;602;0;0;0;0;0;0
0;603;0;0;0;0;0;0
0;610;0;0;0;0;0;0
0;611;0;0;0;0;0;0
0;612;0;0;0;0;0;0
0;613;0;0;0;0;0;0
0;614;0;0;0;0;0;0
0;620;0;0;0;0;0;0
0;621;0;0;0;0;0;0
0;622;0;0;0;0;0;0
0;623;0;0;0;0;0;0
0;624;0;0;0;0;0;0
0;625;0;0;0;0;0;0
0;626;0;0;0;0;0;0
0;630;0;0;0;0;0;0
0;631;0;0;0;0;0;0
0;632;0;0;0;0;0;0
0;633;0;0;0;0;0;0
0;634;0;0;0;0;0;0
0;635;0;0;0;0;0;0
0;636;0;0;0;0;0;0
0;637;0;0;0;0;0;0
0;638;0;0;0;0;0;0
0;639;0;0;0;0;0;0
0;640;0;0;0;0;0;0
0;650;44;10;24;44;63;79
0;651;46;4;27;48;64;81
0;660;55;6;47;61;70;79
0;661;40;1;7;40;71;86
0;662;17;2;8;16;23;35
0;663;69;22;60;76;83;91
0;664;35;1;6;32;59;80
0;680;61;25;51;65;74;83
0;681;61;19;52;65;75;84
0;682;59;35;50;60;70;80
0;683;61;32;52;63;74;83
0;690;54;4;36;62;75;85
0;691;66;32;58;70;78;86
0;692;63;41;54;62;73;83
0;693;58;17;52;62;71;79
0;694;68;39;58;71;80;88
0;710;60;11;48;66;77;86
0;711;54;17;40;55;71;83
0;720;65;2;58;73;81;90
0;721;52;11;37;54;70;82
0;722;37;0;2;39;67;83
0;723;17;0;1;5;25;74
0;724;44;1;13;47;71;85
0;740;60;21;43;64;80;88
0;750;44;22;31;42;55;76
0;751;55;23;41;54;72;85
0;752;43;15;27;40;57;83
0;753;55;26;43;54;68;82
0;754;53;21;39;51;70;84
0;755;45;11;26;44;62;83
0;756;47;13;27;45;65;85
0;757;75;10;74;81;86;93
0;758;23;2;6;11;30;81
0;759;26;13;15;20;34;55
0;760;46;11;35;46;57;78
0;770;45;23;37;45;53;70
0;771;48;28;41;49;56;68
0;772;50;33;42;50;56;65
0;773;40;21;29;37;47;72
0;774;31;18;24;29;36;51
0;775;50;20;41;50;59;75
0;776;54;16;32;54;77;87
0;790;53;13;39;55;71;86
0;791;49;15;36;49;64;80
0;792;44;4;25;43;62;83
0;810;46;2;17;46;74;88
0;811;45;2;24;49;66;83
0;812;40;3;23;39;53;80
0;813;55;12;39;58;73;84
0;814;25;0;3;14;41;81
0;815;40;0;6;35;73;88
0;830;43;3;23;41;68;82
0;831;45;3;18;52;62;81
0;832;43;2;22;45;66;83
0;833;37;1;7;39;58;80
0;840;32;0;4;29;50;81
0;850;55;17;42;56;72;85
0;860;74;38;70;79;84;92
0;861;51;0;30;56;76;87
0;862;32;0;0;27;63;82
0;870;60;59;59;60;60;60
0;871;41;26;37;43;47;55
0;872;44;25;35;44;54;67
0;873;40;19;33;42;46;56
0;890;44;30;35;42;55;65
0;891;44;19;37;44;51;67
0;892;45;25;36;44;54;69
0;893;42;25;35;41;49;63
0;894;44;23;36;43;52;64
0;910;49;17;26;45;76;89
0;911;42;16;24;40;57;79
0;930;51;17;27;49;76;88
0;931;40;7;20;31;60;86
0;950;62;20;48;67;79;87
0;951;77;61;73;79;83;89
0;952;61;7;48;68;80;88
0;955;7;0;0;0;0;37
0;956;44;20;33;44;54;72
