vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;461;7;1;2;3;9;25
0;462;6;1;1;3;7;19
0;463;8;1;3;5;10;24
0;465;2;1;1;1;2;5
0;466;6;1;1;3;7;21
0;468;5;1;1;2;5;19
0;469;14;1;6;10;17;38
0;470;8;1;2;5;11;27
0;480;6;2;4;5;7;11
0;481;3;1;1;2;4;7
0;482;4;1;2;3;4;9
0;483;2;1;1;1;1;4
0;484;6;1;2;4;7;14
0;500;8;1;2;4;10;29
0;501;5;1;1;3;5;15
0;510;9;2;4;7;10;21
0;511;9;1;3;6;11;24
0;512;6;1;3;4;6;14
0;513;3;1;1;2;3;6
0;514;3;1;1;2;3;5
0;517;3;1;1;1;2;8
0;518;4;1;1;2;4;14
0;519;3;1;2;3;4;6
0;530;9;1;1;4;10;31
0;531;4;1;2;3;5;13
0;532;2;1;1;1;2;7
0;540;5;3;4;5;5;8
0;541;4;2;3;3;4;6
0;542;4;2;3;4;4;7
0;544;2;1;1;1;2;4
0;545;2;1;1;1;2;3
0;546;4;1;1;2;4;13
0;560;3;2;3;3;4;5
0;561;3;1;2;3;4;7
0;563;4;1;1;3;4;12
0;564;1;1;1;1;1;3
0;565;2;1;1;1;2;6
0;566;3;1;1;2;4;8
0;580;3;1;2;2;4;4
0;581;10;1;1;4;8;53
0;583;46;9;18;28;43;210
0;588;75;9;42;72;102;162
0;589;21;1;2;2;34;93
0;591;74;2;23;81;114;137
0;593;67;3;49;67;86;117
0;602;52;9;33;51;68;93
0;603;41;2;25;40;54;80
0;607;40;11;25;38;52;75
0;608;29;9;17;26;37;65
0;609;42;6;22;40;54;96
0;611;26;6;14;24;35;58
0;612;26;7;14;24;36;53
0;613;24;6;10;20;36;46
0;614;20;5;11;19;27;39
0;621;19;4;8;16;24;47
0;622;17;5;9;15;23;35
0;623;15;4;7;12;20;40
0;625;18;3;10;18;24;38
0;626;12;1;6;12;17;28
0;630;24;3;12;18;28;78
0;631;32;4;12;21;40;102
0;633;15;1;5;10;18;45
0;634;11;2;5;8;13;28
0;636;8;2;4;6;9;26
0;639;7;1;2;4;8;23
0;640;3;1;1;2;3;11
0;650;10;2;4;6;10;35
0;651;5;1;1;2;5;18
0;660;9;1;3;6;10;24
0;661;5;1;1;3;6;18
0;662;5;1;2;4;7;12
0;663;7;1;2;4;8;21
0;680;17;2;6;10;19;50
0;681;8;1;2;3;8;35
0;690;18;1;4;13;28;48
0;691;11;1;3;7;15;38
0;692;6;1;1;2;4;25
0;694;10;1;2;6;13;32
0;695;10;1;3;4;14;34
0;696;3;1;1;2;3;6
0;710;24;2;8;16;30;73
0;711;15;1;4;9;18;50
0;720;13;1;5;10;16;35
0;721;8;1;3;6;10;25
0;722;4;1;2;3;5;13
0;723;3;1;1;2;3;8
0;724;7;1;2;4;8;22
0;740;29;1;7;19;36;100
0;750;10;1;1;1;8;47
0;751;13;1;1;7;15;52
0;752;7;1;1;2;8;29
0;753;12;1;1;5;14;48
0;754;11;1;1;6;14;41
0;755;7;1;1;4;8;27
0;756;7;1;1;3;9;27
0;757;17;1;7;13;21;42
0;758;7;1;1;2;8;30
0;759;17;1;4;9;16;67
0;760;3;1;1;1;1;13
0;770;4;1;1;2;4;15
0;772;10;1;6;7;10;29
0;773;7;1;1;3;8;24
0;774;5;1;1;1;4;22
0;775;6;1;1;1;6;28
0;776;6;1;1;2;8;23
0;791;7;1;1;3;7;28
0;811;2;1;1;1;2;6
0;812;5;1;1;1;5;22
0;813;5;1;1;2;5;16
0;815;8;1;1;1;7;30
0;816;4;1;1;1;2;14
0;841;75;13;21;54;125;175
0;842;17;1;3;12;24;55
0;843;5;1;1;2;9;21
0;844;7;1;1;2;9;27
0;850;6;1;1;2;4;28
0;860;31;4;14;26;41;74
0;861;4;1;1;1;3;17
0;862;5;1;1;1;3;21
0;863;14;0;4;12;21;35
0;890;27;2;9;16;31;91
0;892;12;1;4;8;14;35
0;893;14;1;4;7;16;63
0;894;6;1;2;4;7;17
0;910;39;1;10;24;50;130
0;911;28;1;10;16;38;82
0;912;28;3;9;17;35;92
0;930;16;1;5;10;21;51
0;950;22;1;3;12;29;77
0;951;15;1;2;7;20;57
0;952;13;1;2;6;16;47
0;955;3;1;1;2;3;6
0;956;14;1;2;7;19;47
