vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;283;55;6;41;60;73;86
0;284;66;29;54;70;81;91
0;301;71;49;63;72;80;90
0;302;68;51;61;69;75;84
0;303;34;12;15;18;58;74
0;304;57;35;48;57;67;79
0;305;70;46;63;71;80;89
0;308;78;45;72;83;89;95
0;309;51;12;30;51;71;88
0;310;58;32;46;58;70;82
0;312;55;11;37;60;75;89
0;313;48;17;31;49;63;80
0;314;55;22;46;57;67;80
0;315;57;12;48;60;71;85
0;316;53;17;41;57;67;80
0;317;46;17;29;46;60;76
0;320;53;18;38;55;68;82
0;321;55;35;46;54;64;79
0;322;67;45;59;68;76;84
0;340;75;3;73;84;90;96
0;341;79;44;74;83;88;94
0;342;59;5;32;71;85;93
0;343;69;31;61;72;81;89
0;344;52;0;29;61;74;87
0;346;56;4;38;64;78;87
0;347;67;29;53;72;84;92
0;349;72;44;62;73;83;92
0;351;66;11;52;74;85;93
0;361;59;21;44;60;76;89
0;362;61;35;49;61;72;84
0;363;54;23;44;55;66;80
0;364;50;20;36;50;64;85
0;380;73;47;65;75;85;93
0;381;56;2;39;65;79;90
0;382;69;44;58;70;81;89
0;383;54;3;36;60;76;89
0;384;63;2;43;77;87;94
0;385;47;0;30;50;68;87
0;401;54;20;43;56;68;78
0;403;41;21;31;42;51;63
0;404;54;29;44;55;66;77
0;405;56;6;40;63;76;86
0;420;55;12;38;59;74;87
0;421;43;0;3;48;72;88
0;422;53;0;4;71;85;93
0;423;35;0;7;33;60;80
0;424;55;4;39;60;75;88
0;425;67;16;59;72;83;91
0;440;52;22;44;54;63;72
0;441;67;33;60;70;77;86
0;442;68;46;61;70;77;86
0;443;57;21;45;60;72;85
0;444;67;38;60;69;77;85
0;445;67;31;60;71;79;89
0;446;65;33;55;68;77;87
0;447;62;21;52;66;76;87
0;461;74;51;67;75;83;91
0;462;44;4;16;48;66;82
0;463;56;0;27;69;83;92
0;465;52;23;39;52;64;81
0;466;66;28;55;69;80;90
0;468;69;28;61;73;82;90
0;469;73;40;66;76;84;92
0;470;72;42;64;76;84;92
0;480;66;54;62;67;71;77
0;481;41;1;4;52;64;79
0;482;71;56;65;71;78;86
0;483;40;4;17;39;62;81
0;484;70;56;64;70;76;85
0;500;75;52;69;77;85;92
0;501;64;13;56;69;79;89
0;510;64;39;56;65;73;83
0;511;61;30;53;62;73;83
0;512;67;42;58;67;76;86
0;513;48;24;37;47;59;76
0;514;62;39;52;64;73;82
0;517;58;27;43;57;75;88
0;518;50;21;35;47;66;84
0;519;48;33;42;47;51;66
0;530;68;37;57;70;80;89
0;531;39;17;27;36;48;80
0;532;44;13;28;41;55;86
0;540;32;23;28;32;35;41
0;541;32;24;28;31;35;40
0;542;30;23;27;30;33;38
0;544;32;23;28;32;37;42
0;545;31;22;27;31;35;40
0;546;32;24;29;32;36;41
0;560;31;23;27;31;34;39
0;561;31;23;27;30;34;40
0;563;29;21;26;29;33;39
0;564;32;22;28;32;37;42
0;565;29;20;25;29;33;39
0;566;30;21;26;30;33;39
0;580;0;0;0;0;0;0
0;581;0;0;0;0;0;0
0;583;0;0;0;0;0;0
0;588;0;0;0;0;0;0
0;589;0;0;0;0;0;0
0;591;0;0;0;0;0;0
0;593;0;0;0;0;0;0
0;602;0;0;0;0;0;0
0;603;0;0;0;0;0;0
0;607;0;0;0;0;0;0
0;608;0;0;0;0;0;0
0;609;0;0;0;0;0;0
0;611;0;0;0;0;0;0
0;612;0;0;0;0;0;0
0;613;0;0;0;0;0;0
0;614;0;0;0;0;0;0
0;621;0;0;0;0;0;0
0;622;0;0;0;0;0;0
0;623;0;0;0;0;0;0
0;625;0;0;0;0;0;0
0;626;0;0;0;0;0;0
0;630;0;0;0;0;0;0
0;631;0;0;0;0;0;0
0;633;0;0;0;0;0;0
0;634;0;0;0;0;0;0
0;636;0;0;0;0;0;0
0;639;0;0;0;0;0;0
0;640;0;0;0;0;0;0
0;650;43;7;21;40;66;79
0;651;53;4;37;59;70;81
0;660;56;2;46;64;74;85
0;661;46;1;11;52;75;89
0;662;20;2;9;18;27;41
0;663;67;4;59;75;85;92
0;680;64;31;56;67;73;84
0;681;63;27;55;66;74;85
0;690;58;4;43;66;78;87
0;691;69;36;62;72;81;89
0;692;61;37;52;63;72;84
0;694;70;38;62;72;82;91
0;695;36;2;8;29;61;79
0;696;61;23;55;64;72;81
0;710;64;3;57;70;79;89
0;711;56;21;46;59;70;83
0;720;72;28;65;76;85;93
0;721;55;11;42;59;71;84
0;722;35;0;0;32;69;86
0;723;19;0;0;4;30;80
0;724;42;0;5;44;72;88
0;740;55;14;30;59;81;90
0;750;45;21;32;44;57;77
0;751;52;19;34;51;69;86
0;752;43;16;25;37;59;87
0;753;55;23;40;56;71;85
0;754;56;18;39;55;76;88
0;755;46;11;23;45;65;85
0;756;49;13;27;48;72;89
0;757;80;28;79;85;89;94
0;758;37;5;13;26;63;87
0;759;29;13;15;20;38;71
0;760;42;4;27;43;55;79
0;770;47;26;37;46;56;72
0;772;49;28;40;49;58;69
0;773;47;27;36;45;55;78
0;774;35;22;28;35;41;50
0;775;52;20;42;53;63;78
0;776;45;16;27;40;63;86
0;791;53;12;39;56;70;83
0;811;38;0;8;40;63;83
0;812;43;12;25;43;58;83
0;813;57;11;42;61;73;86
0;815;35;0;3;24;68;89
0;816;41;2;21;42;59;82
0;841;38;1;6;46;63;82
0;842;45;2;22;50;66;85
0;843;62;7;54;66;80;86
0;844;33;0;4;31;56;83
0;850;54;15;41;56;69;84
0;860;79;51;75;83;88;94
0;861;49;0;29;53;71;88
0;862;58;11;48;61;73;85
0;863;0;0;0;0;0;0
0;890;51;32;42;48;60;72
0;892;50;31;42;50;57;74
0;893;52;33;42;53;61;74
0;894;49;27;39;48;58;72
0;910;48;16;26;50;68;85
0;911;49;20;30;50;66;84
0;912;60;22;40;63;82;92
0;930;64;19;49;69;84;92
0;950;66;29;57;68;79;89
0;951;56;0;40;63;76;88
0;952;62;17;50;66;78;89
0;955;28;0;24;30;35;43
0;956;45;17;32;45;57;78
