vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;163;13;5;8;9;14;30
0;165;16;6;9;12;17;37
0;166;11;5;7;9;11;24
0;167;8;1;1;4;9;27
0;169;13;2;4;8;14;42
0;170;9;1;2;6;12;28
0;171;5;1;1;2;5;16
0;174;5;1;2;3;5;13
0;175;2;1;1;1;2;7
0;176;2;1;1;1;2;8
0;177;4;1;1;2;4;18
0;180;8;1;1;1;8;38
0;181;6;1;1;2;5;24
0;182;5;1;1;2;4;19
0;190;5;1;2;3;6;17
0;191;2;1;1;1;2;4
0;192;4;1;1;2;5;15
0;193;21;1;8;16;28;55
0;194;11;2;5;8;14;28
0;196;5;1;1;1;4;21
0;197;7;1;2;4;9;23
0;198;3;1;1;2;4;12
0;199;5;1;1;3;7;16
0;200;7;1;1;4;9;21
0;201;4;1;1;2;4;14
0;203;2;1;1;1;2;7
0;204;5;1;1;3;7;18
0;205;7;1;2;5;9;21
0;206;7;1;1;3;8;31
0;207;6;1;2;4;8;20
0;220;12;1;3;7;14;38
0;221;11;2;4;7;13;36
0;222;7;1;2;3;7;28
0;223;8;1;3;5;8;22
0;224;7;1;2;4;8;22
0;225;2;1;1;2;3;7
0;226;2;1;1;1;2;6
0;227;3;1;1;2;4;8
0;228;2;1;1;1;1;4
0;229;8;1;1;3;9;28
0;240;8;1;2;5;10;27
0;241;6;1;2;3;6;18
0;242;6;1;1;4;7;20
0;243;4;1;1;2;4;15
0;244;5;1;2;4;6;14
0;245;6;1;2;4;7;16
0;246;7;1;2;4;8;19
0;247;6;1;2;4;7;19
0;248;7;1;2;4;8;21
0;249;4;1;1;2;5;14
0;251;3;1;1;2;3;10
0;252;5;1;2;3;6;15
0;253;6;1;2;4;7;18
0;254;4;1;1;2;4;14
0;260;12;1;3;7;14;38
0;261;10;1;2;6;12;33
0;262;10;1;3;6;10;40
0;263;2;1;1;1;2;7
0;264;10;1;3;6;13;34
0;279;9;1;3;6;11;28
0;280;11;1;4;7;13;34
0;281;7;1;2;4;10;24
0;282;6;1;3;5;8;16
0;283;6;1;2;4;8;20
0;284;6;1;2;4;8;17
0;301;10;2;3;5;11;38
0;302;7;2;3;4;6;26
0;303;11;4;6;8;10;24
0;304;7;2;3;4;6;22
0;305;37;3;10;23;48;125
0;308;19;3;6;10;23;61
0;309;10;1;1;2;10;48
0;310;4;1;2;3;4;11
0;312;16;1;1;5;21;69
0;313;5;1;1;1;3;19
0;314;3;1;1;1;2;12
0;315;3;1;1;1;2;12
0;316;2;1;1;1;1;5
0;317;4;1;1;1;2;14
0;320;4;1;1;2;4;15
0;321;4;1;1;2;3;13
0;322;7;1;2;3;6;32
0;340;14;1;3;9;19;43
0;341;18;1;6;14;23;50
0;342;8;1;1;2;11;33
0;343;11;1;3;7;15;35
0;344;14;1;5;10;18;42
0;346;8;1;2;5;10;26
0;347;10;1;2;6;13;32
0;349;8;1;1;3;10;30
0;351;9;1;2;6;12;29
0;361;6;1;1;2;4;31
0;362;4;1;2;3;5;8
0;363;2;1;1;1;2;5
0;364;5;1;1;2;4;21
0;380;15;1;6;11;19;43
0;381;9;1;2;5;12;27
0;382;11;1;2;7;14;34
0;383;7;1;3;5;9;22
0;384;8;1;1;3;11;27
0;385;4;1;1;2;4;14
0;401;7;2;4;5;7;15
0;403;2;1;1;2;2;4
0;404;2;1;1;2;2;4
0;405;18;1;4;10;22;62
0;420;6;1;3;4;7;17
0;421;7;1;1;3;8;24
0;422;8;1;2;5;11;25
0;423;6;1;1;3;5;22
0;424;7;1;2;4;8;22
0;425;9;1;3;6;11;25
0;440;15;7;9;12;17;35
0;441;13;1;6;10;16;38
0;442;7;1;3;5;7;19
0;443;4;1;1;2;4;15
0;444;3;1;1;1;2;4
0;445;5;1;1;2;4;16
0;446;2;1;1;1;2;6
0;447;13;1;2;5;18;48
0;461;7;1;1;3;9;25
0;462;6;1;1;3;7;22
0;463;8;1;3;5;10;22
0;465;2;1;1;1;2;4
0;466;6;1;1;3;7;20
0;468;5;1;1;2;6;18
0;469;13;2;5;9;16;35
0;470;7;1;2;4;8;20
0;480;4;1;2;3;5;8
0;481;3;1;1;2;3;8
0;482;3;1;2;2;3;7
0;483;2;1;1;1;1;4
0;484;5;1;2;4;6;12
0;500;9;1;2;5;12;30
0;501;5;1;2;3;6;18
0;510;7;1;3;5;8;16
0;511;7;1;2;5;9;16
0;512;4;1;2;3;5;11
0;513;2;1;1;2;3;5
0;514;2;1;1;2;2;4
0;517;2;1;1;1;2;8
0;518;4;1;1;2;4;14
0;519;3;1;2;2;3;5
0;530;8;1;2;2;9;32
0;531;4;1;2;3;5;13
0;532;2;1;1;1;2;7
0;540;5;3;4;4;5;8
0;541;3;1;3;3;4;6
0;542;4;2;3;3;4;6
0;544;2;1;1;1;2;4
0;545;1;1;1;1;2;3
0;546;4;1;1;2;3;12
0;560;3;1;2;3;4;5
0;561;3;1;2;3;4;7
0;563;4;1;1;3;4;12
0;564;1;1;1;1;1;3
0;565;2;1;1;1;1;5
0;566;3;1;1;2;4;8
0;580;3;1;2;2;4;4
0;581;3;1;2;3;4;4
0;583;33;5;14;24;41;97
0;588;75;4;45;76;102;156
0;589;60;1;3;17;126;148
0;591;88;2;70;96;116;150
0;593;71;9;52;71;89;121
0;602;51;5;33;50;69;92
0;603;53;14;34;49;68;101
0;607;41;12;27;40;52;68
0;608;32;9;19;30;43;63
0;609;49;10;20;34;70;109
0;611;29;8;18;28;38;59
0;612;25;6;13;23;35;53
0;613;19;6;9;15;24;42
0;614;19;6;11;18;25;38
0;621;21;3;10;19;28;52
0;622;17;5;8;14;22;36
0;623;17;3;10;15;23;36
0;625;17;3;9;15;23;35
0;626;11;1;5;9;14;27
0;630;22;1;10;18;26;63
0;631;32;3;13;23;39;105
0;633;15;1;6;10;19;46
0;634;10;1;6;8;13;23
0;636;7;1;3;5;7;18
0;639;7;1;2;5;9;20
0;640;3;1;1;2;3;9
0;650;10;2;4;6;10;31
0;651;5;1;1;2;5;20
0;660;9;1;3;6;10;25
0;661;6;1;2;3;6;24
0;662;5;1;2;4;7;14
0;663;7;1;2;4;8;20
0;680;14;2;4;8;15;50
0;681;8;1;1;3;7;33
0;690;16;1;4;12;26;45
0;691;11;1;3;7;14;33
0;692;6;1;1;2;6;23
0;694;8;1;2;5;11;29
0;695;11;1;3;4;19;37
0;696;3;1;1;2;3;6
0;710;23;1;7;15;28;73
0;711;14;1;4;8;17;48
0;720;13;1;5;9;16;36
0;721;8;1;3;6;10;24
0;722;4;1;2;3;5;13
0;723;3;1;1;2;3;10
0;724;7;1;2;4;9;22
0;740;22;1;3;13;32;72
0;750;10;1;1;1;9;49
0;751;14;1;1;6;16;59
0;752;7;1;1;1;8;32
0;753;12;1;1;4;13;52
0;754;12;1;1;6;14;46
0;755;6;1;1;3;7;26
0;756;7;1;1;3;8;24
0;757;15;1;7;12;20;37
0;758;7;1;1;3;9;27
0;759;20;1;5;9;21;75
0;760;3;1;1;1;1;14
0;770;5;1;1;2;4;15
0;772;9;2;5;7;8;26
0;773;6;1;1;2;7;23
0;774;5;1;1;1;4;21
0;775;6;1;1;1;6;26
0;776;6;1;1;2;6;25
0;791;8;1;1;3;7;30
0;811;2;1;1;1;2;6
0;812;5;1;1;1;4;21
0;813;5;1;1;2;5;17
0;815;7;1;1;1;6;30
0;816;4;1;1;1;3;16
0;841;65;10;24;36;82;216
0;842;22;1;4;16;30;79
0;843;10;0;1;2;21;33
0;844;6;1;1;2;7;26
0;850;6;1;1;1;3;29
0;860;30;4;14;25;38;78
0;861;4;1;1;1;3;17
0;862;5;1;1;1;3;22
0;863;14;0;4;11;21;36
0;890;21;2;7;14;25;64
0;892;13;1;5;9;16;39
0;893;11;3;5;8;14;28
0;894;7;1;2;4;7;17
0;910;32;1;5;16;43;117
0;911;27;1;8;13;34;94
0;912;29;3;8;16;35;97
0;930;16;1;4;10;19;51
0;950;22;1;4;13;28;78
0;951;16;1;2;8;20;58
0;952;12;1;1;5;15;43
0;955;4;1;1;2;4;17
0;956;16;1;2;8;21;56
